"","token_source","user_id","morph_id","cell","js_timestamp","ms_timestamp","device","source","segment0","segment1","segment2","segment3","segment4","segment5","segment6","segment7","outcome0","outcome1","outcome2","outcome3","outcome4","outcome5","outcome6","outcome7","aux0","aux1","aux2","aux3","aux4","aux5","page_id","link_id","source_url","destination_url","context","timestamp_unix"
"290",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828301050,1620828300228,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 14:05:01
"291",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828301050,1620828300228,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 14:05:01
"292",1,"danbe8QA9VGVyzCjGUPRj-xiE~ugmhZ9",2,1,1620828300390,1620828300455,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 14:05:00
"293",1,"4OqiwUmfboEvxEcsv8KCkUScWIsO35vc",1,1,1620828301389,1620828301606,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]","Morph recalculated using G index"," cell = 1","Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/8","https://xlarge.rsm.nl/phone-shop/#/instructions","{linkLocation:footer}",2021-05-12 14:05:01
"294",1,"7vb2ewim8z9Mo3vCn2o69-Ga667OhbK7",1,1,1620828301183,1620828302151,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/5","{linkLocation:products-overview-grid}",2021-05-12 14:05:01
"295",1,"OkFv~ufMmJZQ6ykqA8~UtRaBCJX46.Ir",1,0,1620828304797,1620828304317,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/comparison","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:top-navigation}",2021-05-12 14:05:04
"296",1,"OkFv~ufMmJZQ6ykqA8~UtRaBCJX46.Ir",1,0,1620828304809,1620828304355,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 14:05:04
"297",1,"13owy8Zs7pxeXuyO.m0w-wLVW23HncGf",2,1,1620828305278,1620828304812,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 14:05:05
"298",1,"KRVN.Jl5A3PZRlsIzqCKzHvZAkvlvy2M",1,1,1620828305598,1620828305939,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/suggestions/camera","{linkLocation:home-suggestions-link}",2021-05-12 14:05:05
"299",1,"KRVN.Jl5A3PZRlsIzqCKzHvZAkvlvy2M",1,1,1620828305627,1620828305953,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 14:05:05
"300",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828308164,1620828307395,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/suggestions","https://xlarge.rsm.nl/phone-shop/#/products/13","null",2021-05-12 14:05:08
"301",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828308164,1620828307395,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/suggestions","https://xlarge.rsm.nl/phone-shop/#/products/13","null",2021-05-12 14:05:08
"302",1,"Uw~_m9afjuvJuL8ORMFC-gb88DMHfNM_",2,1,1620828308237,1620828307999,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]","Random morph assigned to this token"," cell = 1","Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 14:05:08
"303",1,"~bx.YjrZ7~jO6DTjFsY7aVV8hPoKfe6I",1,1,1620828309396,1620828309844,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:top-navigation}",2021-05-12 14:05:09
"304",1,"~bx.YjrZ7~jO6DTjFsY7aVV8hPoKfe6I",1,1,1620828309414,1620828309880,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 14:05:09
"305",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828310936,1620828310090,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/13","https://xlarge.rsm.nl/phone-shop/#/best-sellers","{linkLocation:products-detail-page}",2021-05-12 14:05:10
"306",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828310936,1620828310090,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/13","https://xlarge.rsm.nl/phone-shop/#/best-sellers","{linkLocation:products-detail-page}",2021-05-12 14:05:10
"307",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828310944,1620828310140,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 14:05:10
"308",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828310944,1620828310140,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 14:05:10
"309",1,"OkFv~ufMmJZQ6ykqA8~UtRaBCJX46.Ir",2,0,1620828311723,1620828311172,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]","Morph recalculated randomly"," cell = 0","Morph before = 1 Morph after = 2","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-trolley","{id:1;fullName:Samsung Galaxy A42 5G 128GB Mobile Phone - White;price:319}",2021-05-12 14:05:11
"310",1,"OkFv~ufMmJZQ6ykqA8~UtRaBCJX46.Ir",2,0,1620828315225,1620828314712,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 2","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/trolley","{id:1;fullName:Samsung Galaxy A42 5G 128GB Mobile Phone - White;price:319}",2021-05-12 14:05:15
"311",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828315992,1620828315162,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/best-sellers","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:top-navigation}",2021-05-12 14:05:15
"312",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828315992,1620828315162,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/best-sellers","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:top-navigation}",2021-05-12 14:05:15
"313",1,"KRVN.Jl5A3PZRlsIzqCKzHvZAkvlvy2M",1,1,1620828315355,1620828315588,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/suggestions/camera","https://xlarge.rsm.nl/phone-shop/#/add-to-trolley","{id:4;fullName:Huawei P30 Lite 128GB Mobile Phone - Black;price:199.95}",2021-05-12 14:05:15
"314",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828319505,1620828318686,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6","{linkLocation:footer}",2021-05-12 14:05:19
"315",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828319505,1620828318686,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,20,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.24804; 206.69212]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6","{linkLocation:footer}",2021-05-12 14:05:19
"316",1,"Lid.aaqF7QRzZLV.8Ldu~uBMsNQlntf0",1,1,1620828322045,1620828319205,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.24804; 206.69212]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-trolley","{id:4;fullName:Huawei P30 Lite 128GB Mobile Phone - Black;price:199.95}",2021-05-12 14:05:22
"317",1,"KRVN.Jl5A3PZRlsIzqCKzHvZAkvlvy2M",1,1,1620828318936,1620828319290,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.24804; 206.69212]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/suggestions/camera","https://xlarge.rsm.nl/phone-shop/#/remove-from-trolley","{}",2021-05-12 14:05:18
"318",1,"7vb2ewim8z9Mo3vCn2o69-Ga667OhbK7",1,1,1620828318774,1620828319777,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.24804; 206.69212]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/5","https://xlarge.rsm.nl/phone-shop/#/products","null",2021-05-12 14:05:18
"319",1,"7vb2ewim8z9Mo3vCn2o69-Ga667OhbK7",1,1,1620828318804,1620828319783,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.24804; 206.69212]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 14:05:18
"320",1,"KRVN.Jl5A3PZRlsIzqCKzHvZAkvlvy2M",1,1,1620828320198,1620828320329,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.24804; 206.69212]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/suggestions/camera","https://xlarge.rsm.nl/phone-shop/#/add-to-trolley","{id:4;fullName:Huawei P30 Lite 128GB Mobile Phone - Black;price:199.95}",2021-05-12 14:05:20
"321",1,"2lJTvhznucoN6bMMuK7jmqncRNcvzWlN",2,1,1620828322559,1620828320733,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.24804; 206.69212]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/11","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:top-navigation}",2021-05-12 14:05:22
"322",1,"2lJTvhznucoN6bMMuK7jmqncRNcvzWlN",1,1,1620828322562,1620828320735,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.24804; 206.69212]; [39.07637; 88.863655]]","Morph recalculated using G index"," cell = 1","Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Apple]",2021-05-12 14:05:22
"323",1,"2lJTvhznucoN6bMMuK7jmqncRNcvzWlN",1,1,1620828323396,1620828321547,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.24804; 206.69212]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/","{linkLocation:top-navigation}",2021-05-12 14:05:23
"324",1,"danbe8QA9VGVyzCjGUPRj-xiE~ugmhZ9",2,1,1620828322462,1620828322552,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.24804; 206.69212]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:home-bottom-cta}",2021-05-12 14:05:22
"325",1,"danbe8QA9VGVyzCjGUPRj-xiE~ugmhZ9",2,1,1620828322474,1620828322582,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.24804; 206.69212]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 14:05:22
"326",1,"2lJTvhznucoN6bMMuK7jmqncRNcvzWlN",1,1,1620828324800,1620828322953,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.24804; 206.69212]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products/2","{linkLocation:home-top-product-image}",2021-05-12 14:05:24
"327",1,"OkFv~ufMmJZQ6ykqA8~UtRaBCJX46.Ir",2,0,1620828323728,1620828323186,0,0,0.5,0.5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,9,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.24804; 206.69212]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 2","1","1","https://xlarge.rsm.nl/phone-shop/#/check-out","https://xlarge.rsm.nl/phone-shop/#/finished-checking-out","{id:1;fullName:Samsung Galaxy A42 5G 128GB Mobile Phone - White;price:319}",2021-05-12 14:05:23
"328",1,"Lid.aaqF7QRzZLV.8Ldu~uBMsNQlntf0",1,1,1620828328182,1620828325094,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.24804; 206.69212]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/trolley","{id:4;fullName:Huawei P30 Lite 128GB Mobile Phone - Black;price:199.95}",2021-05-12 14:05:28
"329",1,"KRVN.Jl5A3PZRlsIzqCKzHvZAkvlvy2M",1,1,1620828327407,1620828327638,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.610405; 207.32976]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/suggestions/camera","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=KRVN.Jl5A3PZRlsIzqCKzHvZAkvlvy2M","{linkLocation:footer}",2021-05-12 14:05:27
"330",1,"2lJTvhznucoN6bMMuK7jmqncRNcvzWlN",1,1,1620828330020,1620828328169,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.610405; 207.32976]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/2","https://xlarge.rsm.nl/phone-shop/#/","{linkLocation:top-navigation}",2021-05-12 14:05:30
"331",1,"7vb2ewim8z9Mo3vCn2o69-Ga667OhbK7",1,1,1620828327828,1620828328633,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.610405; 207.32976]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/12","{linkLocation:products-overview-grid}",2021-05-12 14:05:27
"332",1,"77d7PcqFILY.rdfrhrIKylEkyzwFWzI8",2,1,1620828330238,1620828330309,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.610405; 207.32976]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 14:05:30
"333",1,"2lJTvhznucoN6bMMuK7jmqncRNcvzWlN",1,1,1620828332453,1620828330603,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.610405; 207.32976]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/instructions","{linkLocation:footer}",2021-05-12 14:05:32
"334",1,"Uw~_m9afjuvJuL8ORMFC-gb88DMHfNM_",2,1,1620828332699,1620828332155,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.610405; 207.32976]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 14:05:32
"335",1,"OkFv~ufMmJZQ6ykqA8~UtRaBCJX46.Ir",2,0,1620828334373,1620828333853,0,0,0.5,0.5,0,0,0,0,0,0,1,1,1,1,0,0,0,0,10,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.610405; 207.32976]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 2","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=OkFv~ufMmJZQ6ykqA8~UtRaBCJX46.Ir","{linkLocation:footer}",2021-05-12 14:05:34
"336",1,"4OqiwUmfboEvxEcsv8KCkUScWIsO35vc",1,1,1620828333917,1620828334150,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.610405; 207.32976]; [39.07637; 88.863655]]","Morph recalculated using G index"," cell = 1","Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions","https://xlarge.rsm.nl/phone-shop/#/","{linkLocation:top-navigation}",2021-05-12 14:05:33
"337",1,"2lJTvhznucoN6bMMuK7jmqncRNcvzWlN",1,1,1620828340868,1620828339044,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.610405; 207.32976]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions","https://xlarge.rsm.nl/phone-shop/#/","{linkLocation:top-navigation}",2021-05-12 14:05:40
"338",1,"~bx.YjrZ7~jO6DTjFsY7aVV8hPoKfe6I",1,1,1620828339647,1620828340022,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[94.610405; 207.32976]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-trolley","{id:3;fullName:Samsung Galaxy A12 64GB Mobile Phone - Black;price:169.95}",2021-05-12 14:05:39
