surve_time_spent,survey_user_id,Pid,bonus_unclear,bonus_unclear_open,bcq_bonus_received,web_satisf,att_check,att_check_6_TEXT,web_recommend,lk_buy_cellphone,employment_status,employment_status_7_TEXT,gender,Mobile
110,gS5JCFAJIuDMnBjn5_KjtafL-uxoS2c5,5fb3f29191eee70164b34768,2,,2,4,6,Yes,6,5,1,,1,0
140,Zb9QvmGLemhzo~7rx4ydpGBSRVJA8bxX,603797ccf767120164d645f4,2,,2,5,6,Yes,5,6,3,,2,0
75,ZLjxx8goWt6PH~UuLwyLEB9H7gnVGEcC,59d39d8200d49400018173d9,2,,2,6,6,Yes,5,5,1,,2,0
87,HKZG~vO7H_huII7s.bYvt60MvBTeGaNy,5e4be03a83dc3001f88f5d82,2,,2,6,6,yes,5,1,3,,2,0
104,XG20D6sNuY-iMIoJEwWHySu0Y47YWoF5,5e7902515312ee4a99c22e53,2,,2,3,6,Yes,1,2,1,,1,0
156,4b~OtSCp~V6bycyjh10IxBVAB6s5-3n3,606ee51ccc2e5b34ba724120,2,,2,6,6,Yes,5,2,3,,2,0
88,xwi0s5Z_RWYP3rBclTnyeqEkHug2Ck3n,5ef0e873ba594769fa910258,2,,2,4,6,yes,1,1,1,,2,0
128,R4T20.B4eF_XWUV_2H9cgxe7CP3Fl-bi,602ec887cd3854b110217b0b,2,,2,6,6,Yes,6,5,7,Homemaker and carer,2,0
105,aL21xy_CTXgRD0MGGnZi1kMSOLAmnfa-,5d651665cad1a9001839839d,2,,2,6,6,YES,6,3,1,,2,0
75,A6A42M3yh_tn00L13rw44cPZc4QJ5dmQ,5dadad7c7a347b001554b136,2,,2,6,6,Yes,6,3,1,,2,0
184,n6FNASJ8r0FQsyz.RkmCwalGvjI8h3hg,56b1e9b31a4edf000634a0cb,2,,2,5,6,Yes,3,1,1,,2,0
162,fiPptHZ~J6SMa0oWnJM.O0Q8g1W78B92,60044d5c384e6a272ab5ef0b,2,,2,6,6,Yes,5,5,1,,1,0
123,qLl8cVSHjsjXaa3N99_c0CSD5.VpIuK6,5f08dafa392f74145122c0ee,2,,2,6,6,Yes,5,5,3,,1,0
92,2ud~yfy91HQu6229bShx9JBm~.i9G0gT,5eb1a3c7a085200c6f1ff991,2,,2,6,6,Yes,5,2,1,,1,0
122,nslyOKsK0q0GIJYf3kS2wz~E6bRdkK~9,60919f4b23a9adc8c64e7893,2,,2,3,6,Yes,3,6,3,,1,0
108,~A8-FAl3upHmADZZ.lGAt-0msS4jommu,5eb58ac5307b420a604cb4cf,2,,2,6,6,Yes,6,5,3,,2,0
157,W0KEqgpEDRSexHy2ILnFH9AD5j8eFo2R,58c8497430c4cf0001ce9caf,2,,2,6,6,Yes,6,7,2,,1,0
141,TNoMSiTnRwPVY3AZFxi~OJLxLZCm1A0y,5fbb4b0d5fdea9c55f813ace,2,,2,5,6,Yes,4,1,7,Off sick,2,0
190,8OiVL5NerrXONEmWr.nnA.y5ZeLHjVXf,5ef8bf948a48ac03adaad640,2,,2,4,6,Yes,5,6,1,,2,1
147,pZLj-~Ousu62hroca_TqU4Zo1RBvq3wN,602adfcb43d65719cc7f9470,2,,2,6,6,Yes,5,1,3,,1,0
165,34FZ4x-SaTy31lTbS2owUK92E-scQ_Cj,60509a0a3b167b0b85516e9a,2,,2,6,6,Yes,5,6,1,,2,0
536,5epfJu55jzfTHxyWQAJJBHUN.CedwhCT,574aff1b5bef980007af2745,1,nothing it was very clear,2,5,6,yes,5,4,1,,2,0
277,WVhDXEgN~QhwXy9rN5mWB8Sqzw-eJjc3,5eb8c284ab41e18278ccf247,2,,2,6,6,Yes,5,7,1,,2,1
1271,6yCxmGvKlvgMdxXo-sO-7PF7H4P6xTJR,5dcb2bb4ae3b3b814b5fe27d,2,,2,1,6,Yes,1,4,1,,2,0
270,shL-eKJ8rnDuA1vhXbc9v.U.fIHoaeFy,5d59b9c062caf9001da76564,2,,2,5,6,yes,4,5,1,,1,0
171,FwLK6oX5Six32yAD0uvbKgT0SSGZdqO_,5bff1d05b5b8b600018d9300,2,,2,5,6,Yes,4,5,2,,2,0
115,dKEJd40OiASTey7_.amAKkh32lrRU7yR,6017f7a1f57edd3a256c4dc6,1,i could not find 450 pounds phone and can not buy more than 1 phone,1,4,6,yes,3,7,7,student,1,0
92,C1IKFP07iI-a2QhMoQlmGw-ot5cy21Lk,605ab9d5c01d0b0fc69930c5,2,,2,6,6,Yes,6,5,4,,1,0
140,t~TsFNA1s7jjIxhCY~SC7jd3E6SH-bwa,607f2e7133afa07084f6be01,2,,2,6,6,yes,6,7,1,,2,0
2545,9ajmkMarEpmL5Fjd8PdH_2gjn756Js56,60906dfe614bc27b54d93496,2,,2,6,6,yes,5,7,1,,1,0
150,J5n1go4B~P~I6EqzeuWKG60CtEQOjLl_,5c5d36bc034e280001644c3b,2,,2,6,6,yes,5,6,1,,2,0
67,QM~WR8VR.P-Hj7UhF6_bAD9WiIj.JUfN,5a36d3315a83ff00015adfc7,2,,2,6,6,yes,5,4,1,,1,0
92,FX9lqu3M-8xbb7dT8ixjFbBlYElYyIm.,5e53ec9cab51633ebf51b78d,2,,1,6,6,Yes,2,2,1,,1,0
123,9Ud2EWEaHdEfsjKQUS98k.4ihs~RqL2g,60816e521eb8fd17e505ee59,1,it was unsettling that your were mentioning real money,2,4,6,Yes,5,3,1,,1,0
75,8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx,5bfd667f1fe1e50001406d4c,2,,2,5,6,Yes,2,2,1,,1,0
85,q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j,5dcfddb592b0d20dc64dc2f6,2,,2,6,6,Yes,6,7,3,,1,0
47,y53gIHSC2qQTLghg4X9SX5Qbk8wUqWug,5eb7dbeede9f986ef1cff0de,2,,2,5,6,Yes,3,2,1,,1,0
70,upr6-8Qk44NjQ9f-SY0WuitSc9~kgqx~,5e36e9b2001ff86723fb8056,2,,2,5,6,Yes,2,1,1,,2,1
75,238GC45yxcqZ7bfBB.wmBiFYL-jOeuia,5cd427258ecc5100015e1f6d,2,,2,4,6,Yes,4,3,1,,2,1
105,FI~05AJAW23lYdW-F-kGP8O_fNtqy1Ts,6047403c4e2a7f1d9b6a9038,1,N/a,1,4,6,Yes,5,5,1,,2,1
120,Muwgxa~3MIKA1o702FHTAJ34x8ndzLJx,5ede0c4e636ea901e21addfd,2,,2,7,6,Yes,6,7,7,disabled,2,0
132,4GXbnhJsRh0L62JD9HqrKiDvvqMCuBSL,5c2fb1412c45d400014ae103,2,,2,6,6,yes,6,5,1,,1,0
82,7.-XQDR6Wohg0L1ynGilBuMDFWnHFJWZ,5b2509947f7816000145fa13,2,,2,5,6,Yes,5,6,2,,2,1
87,7FqmBP~Yf3slWVpqLPO5Vxg66cM05fDk,5b100cb0a3553300017541c8,2,,2,4,6,Yes,3,5,2,,2,0
83,KRVN.Jl5A3PZRlsIzqCKzHvZAkvlvy2M,5d22394077af86000105865d,2,,2,4,6,Yes,4,5,1,,2,1
82,OkFv~ufMmJZQ6ykqA8~UtRaBCJX46.Ir,5ecf54256dc5a1371a9c1e61,2,,2,7,6,Yes,6,6,1,,1,0
79,2lJTvhznucoN6bMMuK7jmqncRNcvzWlN,60738d06ffe54fc032ecd337,2,,2,5,6,Yes,2,1,1,,1,0
149,_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6,5ecbd93498740b393711d15e,2,,1,4,6,Yes,1,4,1,,1,0
118,~bx.YjrZ7~jO6DTjFsY7aVV8hPoKfe6I,60435c1d1d1a6f2effcfb8f1,2,,2,7,6,Yes,6,7,1,,1,0
155,4OqiwUmfboEvxEcsv8KCkUScWIsO35vc,5c6325a730ccf800019350c6,2,,2,7,6,Yes,6,7,7,,1,0
187,danbe8QA9VGVyzCjGUPRj-xiE~ugmhZ9,5ea04f91e044e106a914fbd6,2,,2,6,6,Yes,6,7,1,,1,0
151,Lid.aaqF7QRzZLV.8Ldu~uBMsNQlntf0,5f37bc8fed147802129aceee,2,,2,6,6,yes,6,5,5,,1,0
100,ogl0~m03cwVzxR2LxRMOwBUaZh4MPIhE,585bbd9aac6e7900010d475e,2,,2,6,6,Yes,5,5,1,,1,0
106,13owy8Zs7pxeXuyO.m0w-wLVW23HncGf,5f40fe967e08c603bdadc7c2,2,,2,6,6,Yes,6,3,4,,2,0
138,Uw~_m9afjuvJuL8ORMFC-gb88DMHfNM_,5ea055d3e106cc0009e70169,2,,2,6,6,Yes,6,7,1,,1,0
110,9u1qF0iVfH.RXhYLBwDv7AjVkYPx0FDp,5ec033bb37fc0c440c5a0534,2,,2,5,6,Yes,3,5,3,,2,0
87,ogr4TclHCRTD~qtkq~tpXOCRaC2yP~MD,590d01e44196c20001df3b05,2,,2,6,6,YES,5,6,1,,1,0
91,To_epVN9h_buJCKJy-Bo-LUO~TQo4vvz,601747dde9469d9760c23d0d,2,,2,6,6,Yes,6,6,1,,2,0
94,VoYBsW~jjQ6keNws62h4E0BIFdGvvnt6,58fa36995214e3000193281c,2,,2,3,6,Yes,2,5,1,,2,0
80,.SrX-njY8k49Xff8pT~-oE.6oeW~YWKL,5eff75017086ce0444f893f6,2,,2,5,6,Yes,5,2,4,,2,1
84,d4mmTchvXUdt-oEP7LfFtU_App6qB75l,5cafb4002263230001d0f02a,2,,2,6,6,Yes,5,2,3,,2,0
69,r5w_CZzEdTx2edCjwJfi_tT4yS3T99p8,54249d5bfdf99b691e6ac9a0,2,,2,7,6,Yes,7,3,1,,1,0
117,eRE1W7ShT8J1rBAIINt5xQWH2O0MVhZr,5bb62f1a3e969700019bd44d,2,,2,5,6,Yes,5,2,1,,1,0
93,2jS46tYQ.vuNi~MSfbpF0W6W9OaqyUrS,6098373f3dadbdc1f7143747,2,,2,6,6,yes,6,7,3,,2,0
83,xnuMbAU3DifT~Zd4PDNlCPbh4RUfumnV,5def4e6e09c1075da1ee992b,2,,2,3,6,Yes,3,2,1,,2,0
145,77d7PcqFILY.rdfrhrIKylEkyzwFWzI8,5e53b11bab51633aa169d18d,2,,2,6,6,Yes,5,4,3,,2,0
101,UAI~DK.8oh4hpdr00G.iqlE05Y1dkNLI,607614f40401b4a5f8bf35e1,2,,3,6,6,YES,5,3,1,,1,0
184,7vb2ewim8z9Mo3vCn2o69-Ga667OhbK7,5b742314dabac600010daff6,2,,2,7,6,yes,7,7,7,houseperson,2,0
143,fvGDB5FiUHQieriMm6y6BO8qqeqAnspN,59c7290e0aaf750001213c97,2,,2,1,6,Yes,7,3,7,Disabled,2,0
111,e9C5noO9QhCeSt2K0~qfaw4NE8945iCo,5e36f262185582000ae281b4,2,,2,7,6,Yes,3,5,1,,2,0
76,lJ1GqAkPkw69VqCW49SDhzCBqtadTw_C,5db0b41da540ef001628a2e0,2,,2,4,6,yes,4,7,1,,2,0
93,6_EGXONOODZDRke6K9Qh1PldnP_hgbTY,606b6730a000341f3dba600f,2,,2,6,6,yes,6,5,1,,2,0
80,0N01ckAffPiNtG98AeaPS4T0YKo6Dwsb,5f0870cb05b21706af31487b,2,,2,6,6,Yes,5,1,3,,1,0
148,hCgRcoeE583Ks3zuUiHM61XwYZVtGZp.,5c635a08e30ff200016badb9,2,,2,4,6,yes,5,1,1,,1,0
57,r_KMq0KXlrBwVwsrxy_1y3iGXMU9s~3I,605bd92fc5d9ffd7f16779b6,2,,2,4,6,Yes,3,2,1,,1,0
119,R7F9Ices9qymUnmt3qBXUQ2AJpAsN7uc,5d49bae2428aab001910c21f,2,,2,3,6,Yes,3,5,5,,2,0
92,PGnDMHUy~.3VEgGb0Rc5UXZHAGvIP2pi,5a69d956111b250001e342b3,2,,2,6,6,Yes,6,4,5,,2,0
93,GkmtotK5ifo~9BXg3KjmeFmS6iEtObPT,6074479556c1c073648e5c53,2,,2,6,6,Yes,4,4,1,,2,0
107,xCjj7RLtt6g9Yzn86TBNzSTTUZkSjS_a,608eec2c959e02c9d3f5d85f,2,,2,5,6,Yes,5,3,1,,1,1
113,2LYyo1BBReOjCmyc5BrSOHMpRRJTL0gb,5f2d654075b91d000b3e1a1d,2,,2,4,6,Yes,1,2,5,,1,0
118,j1g06DP1-WNSx6WX7xeL1X3rwwGQKWyt,5d8492ecb485f60018b006a6,2,,2,3,6,Yes,2,3,1,,2,0
95,6lD3S2tu-3XUuID618wX5_.Vs-NU46Fx,5aa3ac046475f90001a04a8d,2,,1,6,6,Yes,4,5,1,,2,1
79,VNSvarW4zFWH~NhrjHi~5DDpF9HaNGGp,5f52ce46d4ac645dcddbfcaa,2,,2,6,6,Yes,5,3,3,,1,0
68,fGmu0BtAi5CxvmxH.WFjVXiSY-UQd2dV,599e74eeb4e8c80001d1147e,2,,2,6,6,yes,5,7,1,,2,0
100,iMC6KuYjzt4_irG2WDgFuQ4vTdHnpOrt,5aa15fe0dbdb470001ef285c,2,,2,6,6,Yes,6,6,1,,2,0
90,_6TeEHk_1RZnTx2ZkDyR3CnwDoW5_rUR,57051842de5095000a18ee63,2,,2,7,6,Yes,7,5,1,,1,0
185,FyiXoe0vGbKCHA9GjLk2s~7kuLLj7Qd5,5d3f0f10baf11000191edb34,2,,2,6,6,yes,5,5,7,full time parent,2,0
70,'-j2jpLwkmGjBpHUEsv-jJa4h~VCYHp5y,5a23ef03b4665b00011fd9fc,2,,2,5,6,Yes,5,6,1,,2,0
75,G7H~IgceNuZLQBnV27eMx4CUB79wUe5W,5f5a546a9aa6fd0df887cf62,2,,2,6,6,Yes,5,3,1,,1,0
104,_iG.NB5u.TUa2b9o4Eh0FV8SZB9v-3OY,5ba33d995196c600014853b6,2,,2,5,6,Yes,4,5,2,,1,0
143,EVGU8eHrw2yi--XZWhCYI9HpPpGKRkZ2,5f57c51b79ddd12c1a4af556,2,,2,7,6,Yes,1,6,1,,2,0
206,aRHC4SeS_XOK1OalamtN-EjqLZVs7AXG,609bd2ecda98c58fb6718b2b,2,,2,6,6,Yes,6,3,1,,1,0
99,C8C_UaRqjVU72-IzaNNG4bs9L43wsxEI,5ea01e6a6eca87021e1db147,2,,2,5,6,Yes,4,1,5,,1,0
155,I0.aLWRYRM9rg557-l3gaxCl9b8iDjzk,5ea0672dd3be90032762f6b2,2,,2,6,6,Yes,6,6,5,,1,0
120,NOvAy8y8kBRJ~392Mxay8M3s4HUqq.VJ,56eeb66a524cc0000a5fa4a2,2,,2,5,6,yes,1,1,5,,1,0
73,HHxuWuz.B3oO3CeqOFmGrJrkHoBRQdyp,5ef70a67cd20bc4049deddfc,2,,2,6,6,Yes,6,6,1,,2,1
170,.5fTzRcoE6brK~7OsV.E5WCpjuJ0AWPM,5ebd241c72b779039a39af4e,2,,2,5,6,Yes,4,2,3,,1,0
117,.G9K-TJNxirxht~0fCY3U2G2jv49W68k,5ff082ff04a1df423518f26c,2,,2,5,6,Yes,2,6,7,Stay at home mum,2,1
117,nt00M19oJnikswn1bl0edQZOmE0ZBYro,5ec7974f7951951f0056bfef,2,,2,5,6,Yes,6,5,1,,2,0
72,YO9NCyuElMvW.ir8zTm5DDmrhUFRRKTF,59ac30c563f9690001feb984,2,,2,7,6,yes,5,5,1,,2,0
149,DkFMZXcizVQDaAOiV~FlK9u_RtbMHDks,5f039b1f24106e5d60e9e039,2,,2,6,6,Yes,6,5,4,,2,0
76,OxxhqFnu2jQh.WXPwzIAp4vxOcI_IxAh,604003bf2b22f71b9fc73cc2,2,,2,6,6,Yes,1,5,1,,2,0
110,krcHttLnqYHczCUNCXFKwL1f93x5CgLj,599dacb43c7d1a0001deef97,2,,2,4,6,yes,3,6,1,,1,0
82,gkLiku9cRE~QU3FIh45WlBKDOCs8NtNM,5d135756a0f508001a500263,2,,2,5,6,Yes,5,3,1,,2,1
97,'-pmuZQdX4iQWes9wUaZSkznO2n3Y7lg6,603eb1cf79e354f57733df31,2,,1,5,6,Yes,4,6,1,,2,0
87,ouIxwinKwQ.~GwBFYCtMmcMxYUZ~LVTT,55ae65e9fdf99b44a305f17d,2,,2,2,6,Yes,3,6,1,,1,0
98,xJ2XrP4eS3mmAsoSVMdO0P5SM0h~ryg0,5efbf6afa764021a8a158c54,2,,2,6,6,Yes,4,2,1,,1,0
80,wk_0Q3qaxdQpy3xlTdgcw7qg~wC9.InR,59caf9ae5e01580001977913,2,,2,5,6,Yes,4,2,1,,1,0
58,1tXpQalOg5re9UzqK6Awv_~fvh.5oEpg,5e8f09147da4b31bc7491a72,2,,2,4,6,Yes,3,3,1,,2,0
194,nkQLDeg_ji9HqiNhj8JZeKv0G-.f7Y2U,597cdb8ffa99240001dec26e,1,I just didn't understand it.,2,2,6,Yes,3,2,1,,2,1
144,bw5qc6EGIMjuzmoDpg0ebdoJ3KUcyszE,571b79495d40840009c448fe,2,,2,7,6,Yes,6,7,2,,2,0
67,vtBFU-KIVvATf5Ok4PwpRjymI_jDzazm,5e89d10d70750d6667a2c27a,2,,2,6,6,Yes,6,2,1,,2,0
166,W.XuZBz3th~PALr-7Mz1.n3xTe.G4P20,5dcaca3084116a7965ef1fd4,2,,3,4,6,Yes,4,5,7,Homemaker,2,0
61,e~dKFbzo87Y2RopB7AgWCmqlwr17wtt_,6090ce09b515b155dff00c3c,2,,2,5,6,yes,5,3,7,Disabled,1,0
81,VjFhvF76N-dkuBlMIY3uJ12N.zzGcvgz,604f1798305a719a2a25e2f1,2,,2,6,6,Yes,6,2,4,,1,0
84,Ogrn0eaTjkOKUf1tu3aKfNTZYtWElCRW,603d30679225b4b681e53da8,2,,2,5,6,yes,6,5,3,,2,0
126,A-l4eSuBNBK~bmQqtWIf-HaXkMQm~eGv,59dd4d2b0fb3a90001bd91f8,2,,3,2,6,Yes,2,7,5,,2,0
110,XGxNEA8GPSl9s3CVOWfWX.ajxVAIPyA7,59874a1de8d50e0001d7c0eb,2,,2,6,6,Yes,6,3,7,Disabled ,2,1
76,nqBGwzblNhNyQP0ygAXYuK~ltoVcUPSx,5c3f3f83d831ed0001f78d1c,2,,2,2,6,Yes,1,4,1,,1,0
96,lKNrx0zVIbhip~Dvrit4OXgVYqbRN3n_,5f09db2ef3557806b03a9b8b,2,,2,6,6,Yes,6,6,1,,1,0
139,BQ.wB1AKinkwM-q9crj74agOmcl1_3l9,56c10b2eeb5b2200065baa08,1,"It was fairly vague, you could go straight into the task, and click straight on 'Proceed to survey' if you so wished.  It wasn't clear if you had to select a phone to qualify.",3,2,6,yes,1,4,1,,2,0
98,3rzxcO01gbyszP~7Q2xbMUsZerIi1Mog,5eeb68132c7af1078eb6fa69,2,,2,3,6,Yes,3,7,1,,2,0
100,41X4E941G_H2HxuQic5Yn6hX9tCQZmyl,5bab5f23fdc48b00017769b7,1,"Nothing, I understood it fully",2,5,6,Yes,5,3,1,,1,0
86,SRF3O7w3yA5wMXh-4~fun1K21fxXCQO9,5d4ca200112f830018026945,2,,2,7,6,yes,6,5,1,,2,0
109,'-6~S-oA8fSLBE~fgs.EXX9o8o02Z-pyK,5eb1349b003fbd208ed310fe,2,,2,6,6,yes,6,7,1,,2,0
141,UdxOH8AN-Ov0ZL6KSmZ_6pyusNbhzVhr,5f02ca7d869ce215033289be,2,,2,5,6,Yes,5,7,2,,2,1
213,LkNy6G6RgvEG6aWGCSBkS~HDI0ovbzFq,605541df03fcde33b8c9aec6,2,,2,7,6,Yes,6,4,1,,2,1
186,wOa~YgTadIH78DTA7A6-TWaBX0OUGmoS,5fd74c3090c6f70009a1b193,2,,2,6,6,Yes,4,7,7,cant work due to disability,2,0
127,Wq6OGF3joY.u626q3lVv3Ok6Rhixb65A,600867f733c15a37347d77dc,2,,2,6,6,Yes,6,3,1,,1,0
103,cjW3_vJIQVycqx2VWfvbE3Pa7i8Y6zPy,5ae8a935eb922200018fd0f3,2,,2,7,6,YES,7,3,1,,2,0
158,qXok52yWhI20suHVW2qtteQBF_1PWHZY,60244b0e1503ec108c38dc30,2,,2,7,6,Yes,6,6,1,,2,0
127,hL67_~RToevXWt.w3cyFlsVOigRGhmZX,5ec25b6df4cd5202a0cebb0b,2,,2,6,6,Yes,5,5,5,,1,0
170,N6tU~Srw3kt6mhUVdtge3tcTjG1QisBo,5eaac1ed9d312702ad9c3fb8,2,,2,7,6,Yes ,6,5,1,,1,1
135,7whZQiMUBm.rLPU7bhO-ODswBZ9_i.4o,5ee9c6eb82a6e436011ecc86,2,,2,5,6,Yes,3,3,7,Volunteering,2,0
82,hIOOyYp9M-TaXE209Bo0ArPN7CtCEr5q,5d5582d5c20c10001aaba934,2,,2,6,6,Yes,4,4,1,,2,0
265,iXNtmHBkpBS~_PiOCU1xTG-o8e.x4wK5,5f8578aeb89aed0263cf5355,2,,2,6,6,Yes,7,5,1,,3,0
90,FwIcvzn3Fh4JcgHD-bjRQcrQqVwvrnX6,604f7f49bdb53294916cb75c,2,,2,6,6,Yes,5,7,1,,2,1
167,jPA5_Ux17YzB7dbBwQkf_~dl9G5QYBQe,6043a4291afe0739394f4907,2,,2,7,6,Yes,7,6,3,,1,0
91,OUKU7UwpqPqXa89kfXVtvZA~~Hwbxcsy,56c5c6489b720300057af888,2,,2,6,6,Yes,4,2,1,,2,0
94,yp~1-bF~qKHMWQHhr0GZZE8L_nV_AyQl,5c541e0c119b5c0001d24e1b,2,,2,6,6,Yes,5,2,3,,2,0
119,Wy9r-4GvenhD3Pq9gh8yXhyzAOGADRLF,5ee89a9e3fdd1e18757ef86b,2,,1,6,6,Yes,6,7,4,,2,0
83,wI4LI9svYEDxXnNMI1GMHWlzsRTt~5nY,5ea343dd9b066613c3804f6e,2,,2,5,6,Yes,4,1,1,,2,0
111,yeclcEO7kA9G-Z8wYb_ZtVPRfKQ_ACTz,609059362ec24a0420606b2f,2,,2,5,6,Yes,5,3,3,,1,0
116,ot4KtS1wJaw86RW9Kp.rwqescEvLW0Gk,5a6b98b03fb6420001c2f950,2,,2,4,6,yes,4,7,1,,1,0
198,jNr.fYmfNT63nDnxXcadgmWalLbg~fqO,5ea19dcac30e0005e6e6b6e3,2,,2,7,6,Yes,6,7,2,,1,0
77,vXa5l8GShIp2_ZmBx7nf63qFCZkV-Czd,5fb4591af19816112a9ff130,2,,2,7,6,Yes,5,3,1,,1,0
75,jXGxpWzuvA2N6Wdbk61UCPCJEmYPZ9OW,5efde724d80f81077c0800b9,2,,2,6,6,Yes ,5,6,1,,2,1
75,9i6~VMxSFg-18luF8pD8ny94WzJ1-aMc,5dbda7fca9e74e2df4f9ec17,2,,2,3,6,Yes,2,3,1,,2,0
152,5jrK-fzR4s8cpmc_gPVnoTA4o6yaGgHZ,605bb74671007166cc1e670e,1,The motivation behind the bonus compensation doesn't make sense,2,6,6,Yes,4,2,3,,3,0
105,Ajqy4Ot-sslHfN7ijJy5~7tvHAOaVvVR,5e110b07b1fb057dbc5ce651,2,,2,3,6,Yes,3,6,1,,2,1
121,WEs1vQpTsq-6cNan2_ff7L0Nou0weIos,602fa85bcfd5efca16bbcfd1,2,,2,6,6,Yes,6,5,1,,1,0
87,VrN6K.EubAOuK~.C99XZL3LSnB.xVUqc,5c9bb6c1fbcf4a001747ddd9,2,,2,5,6,Yes,3,5,1,,1,1
97,pVuV_50ilpivtIjlqUREIy78IbzcKMrn,6049755424a52ffa023d5a2a,2,,2,5,6,Yes,5,2,3,,1,0
86,~ZnhU7GqmMb0wiBotNRfyHXeaSYT7Oex,5f798cc041d27f57cc067758,2,,2,3,6,Yes,2,5,1,,1,0
123,Q0OzjYdK4_Gi9_HjKXgYMfmEl5Ul~Led,5ce1b37e71a170001971342c,2,,2,3,6,yes,3,7,1,,2,0
82,c1MYHjkhw4u1THVqTZlcu4nzgfs9dDn~,59d38096a5bbdd0001bf491a,2,,2,7,6,Yes,5,5,2,,2,0
149,WtA0ysG9R1xGk5Te1Nk1HTbIeQGQKht3,5dd28c7e9c84d82a2b5b2966,2,,2,6,6,Yes,6,3,1,,2,0
109,TDYXDruJ1YdjB9wW2~1~DSC4a2hvi7gE,5eadc16626270746f0b32abf,2,,2,6,6,Yes ,5,7,1,,2,1
103,9.L9.Xe361zPaiRFB9KVWIuMMLW52cm.,601db11ea1bd1717434480f2,2,,2,3,6,Yes,3,5,3,,3,0
168,YDtHsnQgEyT22YuRV0dFIMi3ZHBZUtAk,606f76299e1bd2e0ae5dd4a9,2,,2,6,6,Yes,6,5,3,,2,1
53,N26D5S~zHE0opdS8WG07o06STA76WMKo,5efcf31ebc3f2011d263bddb,2,,2,5,6,Yes,5,5,1,,2,0
111,6zSoOeHYDHtA~_dE_dyXhh~xXo-1yun4,602fcff524ce4cd1ca01ffe6,2,,2,3,6,Yes,2,3,4,,2,0
111,_gNAMYksTrhWr-FxVD1s9c1jthlYu7~8,609176c1bfecd5fc4d0d1f12,2,,2,7,6,yes,7,7,1,,2,0
75,R.V8cGPeC3EtZYsogqqhOp_54dbJqSmC,5d402ba19b264e001690ec88,2,,2,7,6,Yes,6,5,1,,2,0
167,OO3IP9~aMNmhDcW1UfaHgmUzakek5q~r,5f8b282df5130321e7db53fd,2,,2,7,6,Yes,2,1,3,,2,0
151,Sp1~NEPJLJpskkowcdQWl1FJRYUI1tft,5ebebcf619a604258a233c4f,2,,3,5,6,Yes,4,4,1,,1,0
119,Rfn496C93-MLvZ6_5_Lz9V_YK064wozt,5d531d67c208c0000167ff54,2,,2,4,6,Yes,4,5,1,,2,1
95,NNpVa~za3ZJ1S8kVE8-AnleHWZorvJjS,5f58bd80eb77cc04ef286fd7,2,,2,3,6,Yes,1,6,1,,2,1
83,z39jF7ixGC38.8-KfL81KM5~6rgAGNYQ,5cbf3f98b17336001841ec4d,2,,1,4,6,Yes,4,1,1,,2,0
103,6Lcau4DCdBKcRmsjvukDf9AlyQLxJmU8,60368b837f900be76ef6c9db,2,,2,6,6,Yes,5,6,4,,1,0
118,x_N7l8EX8xyTQt5rMM.ADXm.vp1R~-Co,60784348057c9cb63ebe9e41,2,,2,6,6,Yes,6,3,4,,2,0
213,SdWw6fobcWDmwjp1_RdKBeqVMFGdDgiX,5efcb50255a06b097b8d5d29,2,,2,7,6,Yes,4,2,8,,1,0
69,VG1f6H78_CL4DoqxX7YuHz7IuzweRcf9,5c3d5129a9bfb4000168e299,2,,2,5,6,Yes,5,1,3,,1,0
83,x1DtJRGaIWLqJMErrGEt3AaHWsODZMcK,5fc2a391bd7dc21720d0160a,2,,2,6,6,Yes,5,6,1,,1,0
78,_cXqIB3INAGpLTd37mCcx1KUhi3-glHt,5f5891ea0bd50e0009aa15d7,2,,2,6,6,Yes,6,1,1,,1,1
117,nhjR_H7ILQSfeeXFBeRLFE9ucY7UuCPu,5f58dc5b3c9fe0082a53f68a,2,,2,2,6,Yes,1,6,2,,1,0
124,49S4H9aTm6d7lBU-e4BK_Y2gHVffyIMS,606b10aae68df3560d9843ef,2,,3,3,6,Yes,4,2,7,Health,2,0
64,uDFGBu-WOv9FHgN_-iw1Y.f-z8FWOdKY,5d4310bbd8e961001b825ca4,2,,2,5,6,Yes,4,7,1,,1,0
112,_KNHOIIK7p1VOcae-RuPYEs.YNyFf6bu,602bcbbabccf4336c1bc9bf5,2,,2,5,6,Yes,3,5,1,,2,0
115,a0Gfi0z2VveycAHwUHN_IZlfvet5ltwh,60563126948951b463b81bf8,2,,2,6,6,Yes,6,5,3,,1,0
141,xfhf3VUVxDvFt~CtDT20VEzQPXPlo~i4,5f579ac20fa1b4265a4b31c2,2,,3,6,6,Yes,4,2,1,,1,1
108,ZW8Kb7zn3I63Epq3aU1QBnMarLx5KnjS,5e6e876b9cf1954477c33ee6,2,,2,6,6,Yes,6,4,2,,1,1
114,h_zmmSiNxaeDeVWol2t9X9Uw4tlPos-Y,59561e8bbc4d1c00015c613e,2,,3,6,6,Yes,6,6,2,,1,1
